"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
8.73901143575781e-07,7.33722132554162e-06,4.1094463053149e-05,0.000172052830638501,0.000577656148118566,0.00161290553055412,0.0038666059399325,0.00810408681273564,0.0150949912668824,0.0253136085843912,0.0385812359443092,0.0539029765760076,0.0695144938216487,0.0832445653645952,0.0930412491713996,0.0974852291190526,0.0961404971332681,0.089543396468428,0.0790025297743514,0.0397,0.0015
1.59131099839241e-05,0.000108752068601499,0.000495085162538179,0.00169223846009542,0.00462293400361925,0.010528381923862,0.0205331838967634,0.0350920344154366,0.0532744416787193,0.072793709554601,0.090412421426409,0.102931964615499,0.108181193946268,0.105557338697394,0.0961369961044707,0.0820854561039558,0.0677570443280572,0.0500624490450845,0.0359607227388422,0.0494,0.0016
0.0010047815862847,0.00455900175183197,0.0139048770493673,0.0316828914882789,0.0577465186084968,0.0877015219351368,0.114172249341155,0.130047479213839,0.131671916905472,0.119980721226176,0.0993919474939259,0.0754709835814091,0.052897170942939,0.0344284402923752,0.0209124148991509,0.0119097707047683,0.00637874509770398,0.00323058274764667,0.00154852706050257,0.0526,0.0022
6.10160776466237e-07,5.31397571371888e-06,3.03231800341918e-05,0.000120342411892001,0.000445127621847449,0.00127274111779012,0.00311526651464483,0.00667253019809343,0.0126999841835694,0.0216350925779763,0.0339012576440476,0.0484046067310432,0.0638007520979325,0.0780798901088419,0.0892448778516712,0.0954982509864179,0.0962537147269467,0.0916151230313845,0.0826090402562905,0.0382,0.0015
0.000122957292358286,0.000703873432510824,0.00268519859450729,0.00768072897400781,0.0175748017255528,0.0335038318701017,0.0546924005747315,0.0782753888575376,0.099538860668284,0.113832447456951,0.118374836959809,0.112842923064605,0.0993398840424512,0.0811155294117896,0.0618555733172447,0.0442128357446197,0.0297456672654465,0.0189031758340908,0.011378517035257,0.0519,0.0017
1.27769452241287e-06,1.04742355426836e-05,5.72490401585889e-05,0.000234287411214069,0.000766475747364531,0.00208411971634205,0.00488598666557961,0.00999322106712023,0.0181629560123537,0.0297186794344022,0.0442044111924242,0.0602647186179676,0.0758426240606784,0.0886271678031459,0.0966715445631876,0.098836331840065,0.095127948946817,0.0864666675883056,0.0744317128398606,0.0414,0.0015
7.66770789842908e-08,7.43199893579435e-07,4.79496882283798e-06,2.32186762017529e-05,8.97158834914175e-05,0.000289562185630082,0.000800157032339637,0.00193466499286067,0.00415669557035277,0.00803114933819782,0.0140063529345914,0.0227823347395648,0.0338263231910013,0.0468393669272388,0.0604006458826554,0.0730209519964638,0.0830732776415013,0.0893093622485486,0.0908880987832124,0.0279,0.0011
0.0511087441276949,0.114278161221415,0.170329157605003,0.190405823000236,0.170270231608333,0.12688783245335,0.0810767321488197,0.0452966145759214,0.0225020353440148,0.0100609716326074,0.00408738688256956,0.00152325013063243,0.000523942883310226,0.000167232981457138,4.98753713619156e-05,1.39058402991926e-05,3.66451818075197e-06,7.62770658457244e-07,2.13834427513401e-07,0.052,0.0044
0.0157150819842318,0.0466274273908951,0.092244529300643,0.13683169420344,0.162375570768419,0.160570279165211,0.136101239304435,0.10093798996669,0.0665407567819447,0.0394780934329425,0.021149362992242,0.0103878933628344,0.00480426596657487,0.00203599464376723,0.000805239237119231,0.000298591385032102,0.00010382865534476,3.43379146037647e-05,1.0711533560911e-05,0.0525,0.0034
6.4367529654869e-06,4.72327492684844e-05,0.000230379485948697,0.000843046688431849,0.00246600643403778,0.00601846738144184,0.0125717254701703,0.0229813317526079,0.0374205028299767,0.0547653454084048,0.0728431367380594,0.0888510020671659,0.10002015991092,0.104581999884897,0.102034886477905,0.0932625460637312,0.0802782495153942,0.0652569461659682,0.0502552420343175,0.0471,0.0016
0.000634010420997857,0.00305359192433822,0.00979884485930651,0.0235870636890891,0.0454176388427752,0.0728844892495075,0.100242814566658,0.120636108091444,0.129077200523353,0.124230232601928,0.108721046177785,0.0872318536326724,0.0645883300066074,0.0444107027149863,0.028498601937327,0.0171484692840559,0.00970874298923092,0.00519269692098881,0.00263104878779534,0.0525,0.0021
2.55945885478884e-06,2.01968674829248e-05,0.000105106745295012,0.000410026221721556,0.00128202370775662,0.00333251975083816,0.00743972870734716,0.014508845500463,0.0251695427028026,0.0392814326341369,0.0558147705528499,0.0726173351020291,0.0872066905341892,0.0972534961042343,0.101210074991801,0.0987522389679439,0.0906828345170145,0.078676126376483,0.0646181124545969,0.0441,0.0016
2.67104481402927e-05,0.000175071913948407,0.000764300771999957,0.00250466455112726,0.00656463571353259,0.0143359983844954,0.0268356655612168,0.0439607091873676,0.0639987422604093,0.083853620280332,0.0998786625850395,0.109050093508079,0.109941782372614,0.10285303126021,0.0898374107979346,0.0735599847695703,0.0566914582986281,0.0412600987704376,0.028449417957025,0.0502,0.0016
0.0523315024390722,0.11620546579759,0.172037501142593,0.190995353595538,0.169650941523893,0.125561605975728,0.0796575113664739,0.044216630425435,0.0218175241993303,0.00968833475742171,0.00391119901237344,0.00144741053785193,0.000494355170255038,0.000156820306845756,4.64225710477314e-05,1.26036780515981e-05,3.36441571322017e-06,8.14573429641375e-07,1.93937627227269e-07,0.052,0.0044
4.58563969393675e-06,3.44595972924264e-05,0.000172043311121697,0.000645795918998847,0.00193706795682107,0.0048381440118506,0.0103767178449398,0.0194596971993505,0.0324272827607102,0.0486498740561043,0.0663334921737816,0.0829205902708703,0.095651115219629,0.10248330863266,0.102447382026989,0.0960598024886264,0.0847111109367485,0.0705757877705709,0.0557139443170301,0.0461,0.0016
0.000173146673246472,0.000958050424668437,0.0035200340291409,0.00977048902238946,0.0216342695741738,0.0399007001961803,0.0630740730562449,0.0872376354046883,0.107251260169753,0.118671363290609,0.119376612755574,0.110062536258811,0.0936692451147731,0.0740609993405774,0.0545995058204901,0.0377498013387201,0.0245708286760233,0.0150961810316386,0.00878753505389038,0.0521,0.0018
1.95900709315836e-07,1.79913374384896e-06,1.10022025572244e-05,5.04604446229547e-05,0.000185207689714488,0.000567439662174546,0.00148568318494619,0.00341337671165282,0.00696177879834499,0.012774641226008,0.0212666825034694,0.0326169604516,0.046053100388942,0.06037244182147,0.0738779686928359,0.0847517506383717,0.0914925283345522,0.0933210338441211,0.0901138634452821,0.0326,0.0013
7.15987144710719e-06,5.22146530741447e-05,0.000252541972466135,0.00091722400278573,0.00266313376165812,0.0064425962937368,0.0133590747238889,0.0242385749655314,0.0391141002132822,0.0567987441199982,0.0749668302980023,0.0906937181352857,0.101276299810289,0.105015175439174,0.101644582786868,0.0922424838709313,0.0787390435079718,0.0634994624754414,0.0485137577786787,0.0474,0.0016
0.148771679136217,0.223601591675378,0.224116659749767,0.168372057363804,0.101216215319562,0.0507011731520427,0.0217733017797311,0.00818074047225162,0.00273212353406302,0.000819792742145439,0.000224250370161907,5.62024802649959e-05,1.29932762812343e-05,2.78140332278431e-06,5.57621779955052e-07,1.04992900267127e-07,1.8404682886527e-08,3.09595997680546e-09,4.70883911333198e-10,0.05,0.0061
0.000158636901081261,0.000885702685624371,0.00329427537112855,0.00919401796666761,0.0205199948349929,0.0381781774329342,0.0608704480026391,0.0849255574879566,0.105331053839851,0.117545999818489,0.119248318010461,0.110908752464942,0.0952193824440143,0.0758930365501068,0.0564628354830251,0.0393793130877152,0.0258407275702422,0.0160270015975174,0.00941054085614527,0.0521,0.0018
0.336209114178076,0.249887032301478,0.123802813115417,0.0460041345190455,0.013675730709317,0.00338775423632453,0.000719368314505582,0.000133426957655202,2.2050304291527e-05,3.27743639356115e-06,4.43107548974889e-07,5.48973807075842e-08,6.27470697529819e-09,6.66197942398366e-10,6.59231456475579e-11,6.13066219680545e-12,5.35179228057397e-13,4.42651007894939e-14,3.45590199751291e-15,0.0407,0.0085
0.0111586054782939,0.0355155504667268,0.0749913682744157,0.118884135594248,0.15070289625811,0.159185606864734,0.144106377000773,0.114153369478944,0.0803835726454684,0.0509388516984811,0.0293457990903901,0.0154927971593013,0.00755439107345946,0.00341903191161472,0.00144383000879178,0.000572134426251413,0.000212448989070865,7.48123640885015e-05,2.49292927631301e-05,0.0525,0.0032
7.55059579735129e-05,0.000452393481919725,0.0017932780935903,0.00540154006476706,0.0128697345896668,0.0258298997199325,0.0441842524285723,0.0661266745560198,0.0879725801978537,0.105323610473554,0.114644871573982,0.114374749554503,0.10535047947568,0.0900778133103061,0.071895368903567,0.0537913986593854,0.0378806829577244,0.0251928436437046,0.0158738123883582,0.0515,0.0017
8.44126907822463e-07,7.1345019432605e-06,3.98748096079733e-05,0.000167902212821641,0.000564183964508961,0.0015765615379917,0.0037794831480472,0.00796265976847571,0.0148617744080808,0.0249633304595546,0.0381336760116155,0.0533818582361598,0.0689867683548047,0.083633743979756,0.0927147695935454,0.0973322800735504,0.096177964888062,0.0902363149747604,0.0793674964481396,0.0397,0.0015
7.26529779226409e-05,0.000437339232153644,0.00175050291907015,0.00526146284271867,0.0126438191584458,0.0253123005229899,0.0434500450176185,0.0652455563030185,0.0870899865063415,0.104620985433083,0.114261909223168,0.114380460946986,0.10570304443251,0.0906944024185903,0.072621292204384,0.0545210094142659,0.0385239365370447,0.0257037745622624,0.0162511669375921,0.0515,0.0016
0.000186939591007043,0.00102628211866682,0.00375734376224534,0.0100346853805444,0.0226502557457877,0.041461846441692,0.0650398789133598,0.0892731025065943,0.10891950559229,0.11960569149649,0.119382494207684,0.109236736171567,0.0922747418760998,0.0723618400210535,0.05296678247798,0.036109201576706,0.02347508349589,0.0143157048090434,0.00827275414803356,0.0521,0.0018
0.362978929951097,0.212869661598474,0.0832244306000898,0.0244017049146878,0.0057243176415776,0.00111895283186026,0.000187345500526261,2.61951460616675e-05,3.57951311504154e-06,4.19767667109873e-07,4.47791566669588e-08,4.37502718005839e-09,3.93938671087852e-10,3.30741242509832e-11,2.58533603799631e-12,1.89554783405707e-13,1.30707698739528e-14,8.4584938628196e-16,5.25266252014239e-17,0.0363,0.0084
4.00245733676085e-06,3.02236426423397e-05,0.000153076216397093,0.000577353589668876,0.00175591415521961,0.00443256677801092,0.0095885730276426,0.0181610947612723,0.0305631095775215,0.0462883287982196,0.063736907977954,0.0804536897737455,0.0937242749641869,0.101394396976751,0.102448354441009,0.0969053689872007,0.0863278008085904,0.0726436337699072,0.0578950683911197,0.0456,0.0016
7.13622600967687e-05,0.000432203664901975,0.00173302886855462,0.00521303708937189,0.0125409187323954,0.0251378682730013,0.0431674238976556,0.0648370206835204,0.0867818660870708,0.104380474694286,0.114120395648672,0.114372452300364,0.105815784247636,0.090906258906588,0.072903609113286,0.0547760016770643,0.0387488797481876,0.0258882751277417,0.0163859920176398,0.0515,0.0016
1.03979425582543e-05,7.33558757048876e-05,0.000345680751024936,0.00121826630619647,0.00344570962288775,0.00811230470842792,0.0163589877921151,0.0288899980982566,0.0453290939844462,0.064002672404995,0.0821790457749396,0.0967034678699839,0.105038142661333,0.105948633277394,0.0997473498484963,0.0880155016025959,0.0731054123832659,0.0573514139241742,0.0426165288540492,0.0483,0.0015
3.10968304102153e-06,2.41572459931623e-05,0.000124149374298104,0.000473181597295915,0.0014736223030491,0.00378097207461495,0.00832859477133083,0.0160399676853926,0.0274592222936768,0.0423017903209425,0.0592530665619373,0.0760745884181642,0.0901616494346879,0.09921425362552,0.101893836512489,0.0981094188184408,0.0891125094148972,0.0760917928480194,0.0616968196158288,0.0448,0.0016
0.0706900971188363,0.143065228100428,0.193022729283612,0.195316332923115,0.158108319180992,0.106658003587398,0.0616680716532243,0.031198215123021,0.0140145667512557,0.00567587021159816,0.0020890988835528,0.000704412402519276,0.000219088603988946,6.27151162507377e-05,1.70123958795033e-05,4.32675113171977e-06,1.0292795664092e-06,2.31607588335829e-07,4.93055979813671e-08,0.0517,0.0048
0.000555276508487877,0.00275126661209116,0.00895362074733997,0.0218447172524055,0.0426346649070335,0.0693425760969176,0.0966656743644622,0.117912987464444,0.127845427919064,0.124744381124661,0.110656529949878,0.0899805619793817,0.0675494104845172,0.0470685316664334,0.0306181154146351,0.0186714388562821,0.0107095790072531,0.00580709721493599,0.0029829665269148,0.0525,0.002
0.000998112468379282,0.00455481828079017,0.0138467627143425,0.031399181972086,0.0575760419298821,0.0875054966271586,0.114013403353475,0.129948177280166,0.1316828595383,0.120084187848281,0.0995432428745625,0.0756258663079636,0.0530448925200136,0.0345469552255165,0.0209988856377672,0.011968327657674,0.0064128458637144,0.00324798734065932,0.00155992475626176,0.0526,0.0022
0.000967061285389789,0.00441502497513842,0.0135109874863014,0.0309003147721599,0.0566330600532802,0.0864161676424805,0.11303073131777,0.129354779732804,0.131602156473297,0.120535120251163,0.100267919043492,0.0764964703658815,0.0538667799093472,0.0351952173170185,0.0214968180855847,0.0123001336433885,0.00662439220185641,0.00336854245939009,0.0016226279912455,0.0526,0.0022
8.74744718745503e-05,0.000516640388599473,0.00203562984416272,0.00601142578708715,0.0142056077523864,0.0279682170110176,0.0471995051903348,0.0696905029255729,0.0914735929925218,0.108180061152857,0.116042502424661,0.114204920505632,0.103783176208416,0.0875532030990147,0.06902946079357,0.0508881732076709,0.0353543237426199,0.0231974526117131,0.0144195259562061,0.0517,0.0017
7.98793562309905e-08,7.95248346655152e-07,5.10795970317878e-06,2.45745162312062e-05,9.33503888908811e-05,0.000304446913587889,0.00083074009062146,0.00201454197223551,0.00431984044491198,0.00833167888648641,0.0145822089850307,0.023432960738523,0.0347080774527408,0.047591824395758,0.0614020777243589,0.073949623597111,0.0838097795925775,0.0897141389976635,0.0910233156205546,0.0282,0.0011
0.000381371361854866,0.00194257802311993,0.00660683183128878,0.0168362827511036,0.0342956772709101,0.0583016103817924,0.0849119020819434,0.108188046984041,0.122536568667663,0.1249026567185,0.11572208055434,0.098295149909495,0.0770712608388514,0.0561032341248765,0.0381148369666963,0.0242814783289001,0.0145484615905256,0.00821350596630195,0.00442110408239359,0.0524,0.0019
2.39703793100426e-07,2.17567422080625e-06,1.31102257705973e-05,5.83667228468377e-05,0.000216225362333604,0.00065350507045524,0.00169669374370453,0.00384683912508753,0.0077558519509171,0.0140672353075682,0.0232021332087915,0.0350509035529774,0.0489619153390885,0.0634467522385076,0.0767318973321786,0.0870054237979111,0.0929155024418038,0.0936515011202541,0.0893206276524411,0.0336,0.0014
7.43290092982589e-06,5.23675379301236e-05,0.000259698019512527,0.000939112303054071,0.0027169332167561,0.00654750706063904,0.0136065131766905,0.0246208986533138,0.0396533300157632,0.0574265476566312,0.0756070877655068,0.0912455541770999,0.101672207016368,0.105159245223078,0.101517773809199,0.0918849764874909,0.0782924656050906,0.0629617620976645,0.0479855563616331,0.0475,0.0016
0.0213784796154528,0.0593723098302475,0.110170326548066,0.153236533459929,0.170413290402745,0.15793253487784,0.125457698708338,0.0871995526743488,0.0538726438012114,0.0299558601522311,0.015138853562817,0.00701508795612801,0.00299926013790123,0.00119162505076124,0.000439408514256521,0.00015350173004068,5.01915235588249e-05,1.5451837598105e-05,4.53649874441919e-06,0.0524,0.0036
0.00292125453419469,0.0115517824372645,0.0304277401981635,0.0600862055418109,0.0950039546393181,0.125120513571816,0.141242389507308,0.139580057580684,0.122485900648237,0.0967851395422718,0.0695209264632114,0.0456372005525882,0.0278152787272015,0.0155462918310731,0.00827112549741173,0.00408417245003953,0.00189726052837302,0.000833278349637041,0.000345969625611036,0.0526,0.0026
0.0958413867178005,0.174240017609347,0.211175059380538,0.191955667924371,0.139592132215673,0.0845821506024213,0.0439254242762322,0.0199646220207886,0.00806382975879166,0.00293218656423571,0.00096867209879076,0.000293542344542811,8.21077624813691e-05,2.1297723754208e-05,5.14850967118293e-06,1.17254328968967e-06,2.50779695036172e-07,5.06811288514284e-08,9.68635255979482e-09,0.0512,0.0053
